Values of the Thermal Conductivity of Ordinary Water Substance Obtained with the Aid of the Recommended Interpolating Equation for Industrial Use, Calculated over a Uniform Grid

p/MPa	Temperature/°C										
	0	25	50	75	100	150	200	250	300	350	375	400	425	450	475	500	550	600	650	700	750	800
0.1	562.0	607.5	640.5	663.5	24.8	28.8	33.4	38.3	43.5	49.0	51.8	54.7	57.7	60.7	63.8	66.9	73.3	79.9	86.7	93.6	100.6	107.7
0.5	562.3	607.7	640.7	663.7	678.0	683.9	34.2	38.8	43.9	49.3	52.1	55.0	58.0	61.0	64.0	67.2	73.6	80.1	86.9	93.8	100.8	107.9
]	562.6	608.0	641.0	663.9	678.3	684.2	36.1	39.7	44.5	49.8	52.6	55.4	58.4	61.4	64.4	67.5	73.9	80.4	87.2	94.0	101.0	108.2
2.5	563.4	608.8	641.7	664.7	679.1	685.2	664.2	43.9	46.8	51.5	54.1	56.8	59.6	62.5	65.5	68.6	74.9	81.4	88.0	94.9	101.8	108.9
5	564.9	610.1	643.0	666.0	680.5	686.9	666.4	619.1	53.0	55.2	57.1	59.5	62.1	64.8	67.6	70.6	76.7	83.0	89.6	96.3	103.2	110.2
7.5	566.4	611.4	644.3	667.4	681.9	688.5	6686	622.3	64.0	60.6	61.1	62.9	65.1	67.5	70.1	72.8	78.7	84.8	91.2	97.8	104.6	111.5
10	567.8	612.7	645.6	668.6	683.2	690.2	670.7	625.5	548.1	68.5	66.4	67.2	68.6	70.6	72.8	75.3	80.8	86.8	93.0	99.5	106.1	113.0
12.5	569.3	614.1	646.9	669.9	684.6	691.8	672.8	628.5	553.6	81.1	73.7	72.8	73.0	74.2	76.0	78.2	83.2	88.9	94.9	101.2	107.7	114.4
15	570.8	615.4	648.1	671.2	685.9	693.4	674.9	631.5	558.7	104.1	84.5	79.9	78.3	78.5	79.7	81.4	85.8	91.1	96.9	103.0	109.4	116.0
17.5	572.2	616.7	649.4	672.5	687.3	695.0	676.9	634.4	563.6	441.9	103.1	89.6	84.9	83.6	83.9	85.0	88.7	93.6	99.1	105.0	111.2	117.6
20	573.6	617.9	650.6	673.8	688.6	696.5	678.9	637.2	568.3	454.1	145.2	103.4	93.4	89.8	88.8	89.1	91.9	96.2	101.4	107.0	113.0	119.3
22.5	575.1	619.2	651.9	675.0	689.9	698.1	680.9	640.0	572.9	464.7	477.1	124.2	104.3	97.2	94.4	93.7	95.4	99.1	103.8	109.2	115.0	121.1
25	576.5	620.5	653.1	676.3	691.2	699.6	682.9	642.7	577.2	474.1	386.9	160.0	118.9	106.3	101. 1	99.0	99.2	102.1	106.4	111.5	117.0	123.0
27.5	577.9	621.8	654.4	677.5	692.5	701.2	684.8	645.4	581.4	482.7	405.8	232.4	138.9	117.5	108.9	105.0	103.4	105.4	109.2	113.9	119.2	124.9
30	579.3	623.1	655.6	678.8	693.8	702.7	686.7	648.0	585.5	490.6	420.6	328.1	167.3	131.5	118.0	111.9	108.0	109.0	112.1	116.4	121.4	126.9
35	582.1	625.6	658.0	681.3	696.4	705.7	690.5	653.2	593.2	504,7	443.9	373.0	253.6	170.8	141.6	128.5	118.6	116.9	118.5	121.8	126.2	131.2
40	584.9	628.1	660.4	683.7	699.0	708.6	694.2	658.1	600.5	517.3	462.4	398.5	321.1	(225.0)	(173.2)	149.7	131.2	125.9	125.7	127.8	131.4	135.8
45	587.6	630.6	662.8	686.1	701.5	711.6	697.8	662.9	607.4	528.7	478,2	419.9	354.9	277.9	211.9	175.7	145.9	136.2	133.6	134.3	136.9	140.7
50	590.3	633.0	665.2	688.5	704.0	714.4	701.3	667.5	614.0	539.1	492.0	438.3	379.4	315.7	251.3	205.5	162.9	147.7	142.3	141.4	143.0	145.9
55	593.0	635.5	6676	690.9	706.5	717.3	704.8	672.0	620.3	548.7	504,4	454.4	400.0	343.1	285.4	236.0	181.7	160.3	151.8	149.1	149.4	151.5
60	595.7	637.9	669.9	693.2	708.9	720.0	708.1	676.4	626.3	557.7	515,8	468.8	417.9	365.2	312.9	264.6	201.8	174.1	162.1	157.2	156.2	157.4
65	598.3	640.3	672.2	695.6	711.3	722.8	711.5	680.6	632.1	566. 1	526.2	481.8	433.9	384.3	335.5	289.8	222.4	188.7	173.0	165.9	163.4	163.6
70	600.9	642.6	674.5	697.9	713.7	725.5	714.7	684.8	637,7	574.0	535.9	493.7	448.3	401.3	355.1	311,7	242.7	203.8	184.4	175.0	171.0	170.0
75	603.5	645.0	676,8	700.2	716.0	728.2	717,9	688.8	643.0	581.5	545.0	504.7	461.5	416.8	372.5	330.9	262.0	219.2	196.3	184.5	178.8	176.7
80	606.1	647.3	679,0	702.4	718,4	730.8	721.1	692.8	648.2	588.7	553.5	514.9	473.7	430.9	388.4	348.2	280.2	234.6	208.5	194.3	187.0	183.7
85	608.6	649.6	681.3	704.7	720.7	733.4	724.2	696.6	653.3	595.5	561.5	524.5	485.0	443.9	402.9	363.9	297.1	249.6	220.8	204.3	195.3	190.8
90	611.1	651 9	683.5	706.9	723,0	736.0	727.2	700.4	658.1	602.0	569.2	533.5	495.5	456.0	416.4	378.5	312.7	264.2	233.1	214.5	203.9	198.2
95	613.6	654.2	685.7	709.1	725.2	738.5	730.2	704.1	662.8	608.3	576.4	5420	505.4	467.3	429.0	392.1	327.3	278.3	245.3	224.7	212.5	205.6
100	616.0	656.4	687.8	711.3	727.5	741.0	733.2	707.7	667.4	614.3	583.4	550.0	514.7	477.9	440.8	404.8	341.0	291.7	257.3	235.0	221.3	213.2

